timestamp,src_ip,dst_ip,protocol,src_port,dst_port,size
1102274184.317453,0.0.0.0,255.255.255.255,UDP,68,67,314
1102274184.317748,192.168.0.1,192.168.0.10,UDP,67,68,342
1102274184.387484,0.0.0.0,255.255.255.255,UDP,68,67,314
1102274184.387798,192.168.0.1,192.168.0.10,UDP,67,68,342
